date,activeUsers,averageSessionDuration
2024-06-17,16,80.1837621875
2024-06-18,17,161.39893266666667
2024-06-19,9,37.417084666666668
2024-06-20,14,44.2168145625
2024-06-21,9,15.848838444444445
2024-06-22,19,99.873044700000008
2024-06-23,14,118.347018
2024-06-24,21,44.628304708333332
2024-06-25,13,125.85586692857143
2024-06-26,10,420.21011385714286
2024-06-27,19,145.34275127272727
2024-06-28,16,235.12069058823528
2024-06-29,12,277.85698553846157
2024-06-30,8,70.605164875
2024-07-01,8,71.22937754545454
2024-07-02,9,64.434385999999989
2024-07-03,18,51.026469857142857
2024-07-04,4,83.719669666666661
2024-07-05,7,36.241240875
2024-07-06,10,67.9791482
2024-07-07,10,84.630704363636369
2024-07-08,15,74.659886777777785
2024-07-09,7,58.394206714285716
2024-07-10,6,170.12538383333333
2024-07-11,10,14.469452538461537
2024-07-12,3,141.8057296
2024-07-13,5,75.126882500000008
2024-07-14,7,226.03186371428572
2024-07-15,12,145.79535275
2024-07-16,13,50.0270601875
2024-07-17,10,187.28127566666669
2024-07-18,7,237.8186738
2024-07-19,4,8.12662775
2024-07-20,5,402.65516566666662
2024-07-21,2,13.283253
2024-07-22,4,7.2586562
2024-07-23,3,2357.3209866666666
2024-07-24,5,568.33913599999994
2024-07-25,5,163.626268375
2024-07-26,3,0
2024-07-27,5,2.3082135999999998
2024-07-28,3,23.163259666666665
2024-07-29,2,8.9721055
2024-07-30,5,2.458566125
2024-07-31,3,10.311702666666667
2024-08-01,5,255.72813575
2024-08-02,10,814.83479923076925
2024-08-03,2,10.65487225
2024-08-05,1,8.961878
2024-08-06,2,0
Last updated,2024-08-07 09:26:08
