date,newUsers,averageSessionDuration,bounceRate,en_click_facebook,en_click_viber,en_click_wa,en_click_call,en_click_inst,en_click_mail,en_fill_any_form
2024-06-17,4,108.8572305,0.5,,,,,,,
2024-06-18,4,72.95017628571428,0.42857142857142855,,,,,,,
2024-06-19,1,0.0,1.0,,,,,,,
2024-06-20,3,37.10000766666666,0.6666666666666666,,,,,,,
2024-06-21,3,11.414532,0.6666666666666666,,,,,,,
2024-06-22,1,0.0,1.0,,,,,,,
2024-06-23,1,0.0,1.0,,,,,,,
2024-06-25,4,12.4482965,0.75,,,,,,,
2024-06-26,2,14.918397,0.5,,,,,,,
2024-06-27,2,45.6675705,0.5,,,,,,,
2024-06-29,1,118.300938,0.0,,,,,,,
2024-06-30,3,157.01107233333332,0.3333333333333333,,,,,,,
2024-07-01,2,15.8075735,0.5,,,,,,,
2024-07-03,1,37.323516,0.0,,,,,,,
2024-07-04,1,82.626359,0.5,,,,,,,
2024-07-05,3,27.844855666666664,0.3333333333333333,,,,,,,
2024-07-06,1,0.0,1.0,,,,,,,
2024-07-09,2,0.0,1.0,,,,,,,
2024-07-10,2,49.6048,0.5,,,,,,,
2024-07-11,1,22.539762,0.0,,,,,,,
2024-07-14,2,0.0,1.0,,,,,,,
2024-07-15,1,38.496745,0.0,,,,,,,
2024-07-16,3,0.0,1.0,,,,,,,
2024-07-17,3,759.8928547777779,0.7777777777777778,,,,1.0,,,
2024-07-18,2,88.0717735,0.25,,,,,,,
2024-07-19,1,11.8462025,0.0,,,,,,,
2024-07-21,0,0.0,1.0,,,,,,,
2024-07-23,1,2877.3812385,0.0,1.0,,1.0,,1.0,,
2024-07-24,2,1117.739255,0.0,,,,,,,
2024-07-25,0,295.420342,0.0,,,,,,,
2024-07-27,0,0.0,1.0,,,,,,,
2024-07-29,3,14.539947,0.5,,,,,,,
2024-07-30,0,13.899037,0.0,,,,,,,
2024-07-31,0,448.083128,0.0,,,,,,,
2024-08-01,0,384.2636115,0.0,,,,,,,
2024-08-02,6,722.920650875,0.25,,,1.0,,,,
2024-08-03,1,0.0,1.0,,,,,,,
2024-08-06,2,2.8869093333333335,1.0,,,,,,,
2024-08-07,1,0.0,1.0,,,,,,,
2024-08-08,0,1360.27541875,0.5,,,,,,4.0,1.0
2024-08-09,1,573.966943,0.6666666666666666,,,,,,,
2024-08-12,5,571.2500063333333,0.3333333333333333,,,,,,,
2024-08-13,2,958.32344975,0.0,,,,,,,
2024-08-14,9,81.18289691666666,0.5,,,,,,,
2024-08-15,43,114.44595022641509,0.8679245283018868,1.0,3.0,,,,,
2024-08-16,16,2.6755839999999997,0.9473684210526315,,,,,,,
2024-08-17,5,26.731368,0.25,,,,,,,
2024-08-18,6,19.988726571428572,0.5714285714285714,,,,,,,
2024-08-19,5,39.96116,0.0,,,,,,,
2024-08-20,7,19.634172000000003,0.7142857142857143,,,,,,,
2024-08-21,11,136.00765369230768,0.46153846153846156,,,,,,,
2024-08-22,8,331.18167669999997,0.7,,,,,,,
2024-08-23,1,0.0,1.0,,,,,,,
Last updated,,2024-08-24 02:48:41,,,,,,,,
